frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
0,0.0,-89.68771632153242,9.521568916302089,-180.6630144764895,0.926176319372707,0.45117178200233915,-0.6088638701941385,0.8040389630913064,6.129842903073151,-13.616030365051142,2.108182203509163,0.036794718608900066,9.125613549004228,7.639079413431614,-7.542867169943509,4.261369546300914,-20.075723906667182,-30.463881302159937,18.25176018911631,0.31855331277304993,29.707338655794047,26.360423518544714,-7.542867169943509,-11.578237615382038,12.113323986044342,0.8655552262802869,2.827572807592388,-6.542786466535615,-19.44349703110467,29.768392239350884,101.36465332656738,1.258805226141455,-5.111627376030053,-8.24446881650603,30.748652438965884,105.34998274470898,-0.09994647517396515,-46.14501246882878,20.55804230952708,-0.02035984995092832,-0.09972812824039323,0.09996732696760091,-4.164628931602046,-73.95244043632192,28.220750271003453,-5.575766484486735,-0.09731552467563676,42.37982533206673,21.032010983232226,4.2985589762238305,4.709095155402281,78.23342868521831,68.82099528602748,-23.21572352760768,-0.4051913895283832,-47.24491827308202,-106.58167965743814,4.2985589762238305,-40.50678304151825,-45.520809068294284,-44.307093737130714,12.715825070845085,8.33024408174657,-36.588523357882195,15.089290060736175,85.80868179314893,-20.386924682695877,4.8249789876524005,-107.10872639746299,57.72627425496853,60.53449621839445,-67.3940620255049,-1368.2671818019426,-1325.6343704737508,3.3770343953154827,2.678077731153532,-1.5086563214035698,187.77744514011178,-894.8960251727244,-917.5257139387763,-1476.3398370094576,-25.766957892845515,-6190.482932731185,2898.841782455283,-235.2871656457506,-2140.301615870724,2987.3962660272778,2002.9061615058044,-4150.427149690226,-72.43856930059766,-48.51595296025562,-2383.617215027726,-235.2871656457506,1897.7588689971203,-1726.9210678482689,2396.547523177699,-1367.6721960525065,-452.60608738664837,2728.812633132961,-908.0883090231362,-6518.108054241439,1138.688278801746,-943.8744980867301,7710.754540846866,-3740.060842344496,-4564.815325304677
1,0.00833333,-89.69007754699462,9.128798039221303,-180.53438835827828,0.9261180890274168,0.4504271610992046,-0.6081236055660901,0.7793274854819114,5.53233413109406,-13.414110223206198,2.034140880490178,0.035502454227669324,9.309322037943653,7.856763960923168,-7.514847347601922,4.250427475097373,-19.39244782395145,-29.872667909169316,17.95987277410654,0.3134589130727159,29.317642552770167,25.46058299068495,-7.514847347601922,-11.855277151693299,11.716231602337627,0.5792828958740556,2.8899592747066896,-6.490848792875254,-19.66607348122567,29.864549093364428,101.87453309646729,1.1220287244434308,-5.098379754897322,-8.894590091470327,31.113056754786523,105.71790416326058,-0.4667478624287469,-48.12003573657944,10.312238409280326,0.006384561491167062,-0.078980959995544,0.07769625482944065,-1.7661280669555595,-69.4497221995253,20.240103156124746,-12.194158148039591,-0.21282805087717138,1.7102296494174425,31.212301312465456,2.4262010756613677,-7.335193294691408,85.75289676108787,73.07027578823045,-46.83728409594096,-0.8174650276143574,-46.2821838634909,-109.38013341362989,2.4262010756613677,-25.98273226899039,-49.78140114220173,-24.398293042519544,2.256933025690415,4.13480258275888,-16.829846038505366,7.988364133575033,36.56251193130629,-12.439448855379396,-1.6455486440248137,-48.920442005635664,29.730796524812604,27.766679554461007,-20.638306128589974,894.2614079394752,-1133.359549183039,3.041626918251935,2.301244639339236,-3.8364031297786756,387.8629926312201,1975.548834265042,-997.8303597745423,-112.07479760908149,-1.9560594847297397,-3570.223935387391,-455.57112613104607,-214.07891023567092,-750.3287684039148,-1182.7232059493613,-983.0784330460028,-1518.7496543804812,-26.507143418321203,279.5723036846666,1711.9880448900376,-214.07891023567092,1588.0147107189978,704.3785610934799,2381.5665547746125,-1142.462898838652,-554.3002751329425,2013.2718203512595,-796.1345951847002,-5300.977440234994,768.7066827121942,-609.0527546867024,6254.439299269231,-2978.856500459864,-3299.4638197510085
2,0.01666667,-89.69549545779675,8.71956814054207,-180.4911439044188,0.9262827290196193,0.44985543261328204,-0.6075689325773711,0.7746035134066431,4.972347346609197,-13.27869532478857,1.9049461275440198,0.03324758256306108,9.154116975499083,8.159284641150007,-7.502430495985406,4.139116179829123,-18.646508599611334,-29.24604308629568,17.471138395177267,0.3049288887985217,28.93596878008927,24.537420902399212,-7.502430495985406,-12.011283094567057,11.283633758463697,0.45891712666544415,2.865188260954689,-6.473873118328065,-19.723994323592354,29.90153159719571,101.97402815483552,1.051481116561775,-5.139053256954276,-9.059809097784905,31.244165533527134,105.81276050216057,-0.4439178452203123,-31.240630063666686,1.6687146346939699,0.030333938804616878,-0.06137404701559035,0.036027238739130496,2.2997575726516075,-41.02659124227597,11.590240145612938,-7.443666508895504,-0.12991628449887038,-17.123892622530548,13.439123818328483,0.7305766374489622,-7.7963729193553775,58.52132960909853,52.436321598468794,-48.52819651299046,-0.8469767422096801,-42.58537566554537,-78.04849891323352,0.7305766374489622,-14.039869000262684,-33.781139722463536,-4.614310035475089,-6.325224799247792,-0.9080967017458761,-3.0339934632008863,1.8203786067469991,-2.5409477093789974,-7.575147774955212,-5.3258989390823785,-2.8680651246726256,8.078663596497108,5.543434211187559,54.12958705703514,4145.172066151603,-655.9463923753513,1.8958191210050646,1.4031135225618394,-6.513251079178674,616.3635800614136,5955.283606493419,-718.0603211160312,1987.2923237053656,34.68478314878347,1061.2692074118047,-5908.709729500457,-149.35435212152058,1420.8324001952587,-7185.614801232596,-5224.385484473321,2886.3286699249484,50.37595723159657,1019.2996611538717,7322.637238177694,-149.35435212152058,878.871545254212,4252.4078416561815,2005.0650530038129,-672.2459019970473,-648.9840693322631,662.5179979885701,-459.4928343811739,-2863.197454678413,109.97277930907069,-5.719942915920711,3194.5316137015616,-1402.308531124525,-1074.575825479506
3,0.025,-89.69747618335263,8.608120410019936,-180.5065763717254,0.9266236545637305,0.44940425996636507,-0.6075231508563449,0.8176567286926559,4.848556950199088,-13.220939422287879,1.9100795860026323,0.033337179572940245,9.02392374047452,8.08074985995869,-7.502671052686972,4.120487789234171,-18.417091515569634,-28.998728585902096,17.15106913473186,0.2993426276801272,28.60788608541772,24.159773760685862,-7.502671052686972,-12.089275108780436,11.153212131748454,0.5023775166438076,2.7845389073558806,-6.505983682027857,-19.71664012738899,29.89488879522848,101.83218424911453,0.995776218465861,-5.1871447460667115,-8.942391525605546,31.24770132807781,105.81029486871142,0.43541107448800176,20.966136790312817,-0.6202112756382121,0.03798157272271396,-0.05559571574818989,-0.030857921274929367,8.50659775279427,29.8049735361285,8.272422345545465,20.927358860032257,0.3652512891778774,19.397986883309954,-67.2661383563505,-0.06303970661952008,16.3453219212104,-34.00729552163125,-14.002778068050247,1.268141572514196,0.022133349152220205,-29.293864293581237,12.663773707949758,-0.06303970661952008,-11.334859166437013,21.09203041256194,9.019471904643257,-8.947174733986685,-6.681599859326809,-5.787857337321384,0.33014308228598566,-11.157491774915798,-10.606559358800304,-1.7408897634528557,4.321808839451592,6.358959079482929,9.857047037005941,116.35411775181835,6080.857449194445,127.86599784713015,-0.2681737936637949,0.16044676164660876,-6.5622249377742214,680.4289958473552,8003.362139457871,17.43447857975275,3636.558290071478,63.46989091569907,5789.695174171148,-10423.121110744647,-38.34479246007442,3117.812680140237,-10782.393951508377,-7618.901693296781,6889.688026665239,120.24773846791233,2084.7685898904388,10166.3577402732,-38.34479246007442,-87.9827417738502,6493.957269142703,914.2388286255996,-65.17750521243948,-581.0562524554973,-824.1802735551279,88.6619636534524,62.99368788273287,-595.1884267120381,602.3276879264891,-725.570609349312,588.1060470049576,970.99615026162
4,0.03333333,-89.68823860945804,9.069003613939705,-180.50148075487803,0.926915754978454,0.4489288377214503,-0.6080832310595672,0.9163800859092293,5.469096706844849,-13.140821674178962,2.253735302362165,0.03933510161435044,9.477416627567669,7.038182783651755,-7.503481157342133,4.411538102880483,-19.213296631589884,-29.47942262741133,17.492274079598225,0.3052977778035031,28.44773790382201,24.748483713106552,-7.503481157342133,-12.200197338441946,11.635167458059527,0.6092415982796857,2.7160687417027423,-6.585233071439513,-19.820458573961993,29.907033979699523,101.78807003297021,0.8747051979588323,-5.168068074739225,-8.98777897927277,31.35014814245879,105.97704455373037,1.4953166749492084,70.1069535505244,3.79981374637282,0.025864377364712254,-0.05869993539112528,-0.07334313314227359,13.640236300580888,92.36272439294095,11.88081467237896,53.165614081907194,0.9279148076301746,79.37098834902076,-160.27949187327488,0.0914970187463382,44.1671509642307,-121.18516436674804,-74.54532249713293,66.29989133351,1.1571514306039354,-7.839246399161993,91.39072898226823,0.0914970187463382,-15.506247443275242,74.45143813686639,10.622997680026046,-7.411516118271749,-10.592363702295813,-16.770325861251195,3.298077409891448,-1.4910533312913685,-17.49495091889967,4.712891844174521,-14.96090377669043,17.880427125872757,21.726696908906888,65.49855988947921,2414.781175812368,550.31305943217,-1.4806380711803733,-0.04024016362535887,-1.0181882541184484,424.2105198185962,2930.569460044645,-214.1836753990138,2155.2283910451724,37.61583153564205,4155.963451244703,-5450.821682152423,18.275659377087024,1498.701728440998,-4190.223868407136,-2821.902574131386,4135.566373864201,72.17924719873176,1978.362784834536,3667.248447080142,18.275659377087024,-246.0314022838436,2711.955076303331,-398.7887590525926,91.60829819371622,-166.66315412381726,-654.9779539074455,211.98434168448313,489.07974235279255,-518.8984479216922,335.48502728275764,-1265.3360658736706,782.1778919208531,0.01718878933399992
5,0.04166667,-89.6725542260496,9.776570165570972,-180.4432460661863,0.9270547274222699,0.448425927481195,-0.608745536775863,1.0449940817050538,6.387936355915875,-13.022925759478532,2.796173569791508,0.048802433623105844,10.346774309898196,5.40942375771086,-7.501146098295348,4.856607304017284,-20.436845171776536,-30.241151213245878,18.256068051729265,0.31862849756469885,28.4772321802052,25.682953296603138,-7.501146098295348,-12.347712661767364,12.394070014536737,0.679427469373596,2.661013630111115,-6.682523134022675,-19.99614570055313,29.94985679986671,101.80733343134264,0.7041935855058749,-5.108596484480326,-9.191740162041656,31.545708618179937,106.17240659061676,1.527052723837187,61.212428127363864,8.551675280805284,0.013304266069432913,-0.0562663786307489,-0.04782764730336453,15.576770660609924,78.64771611144295,4.702680764456659,56.847804960916875,0.9921813420813042,88.66399744123794,-158.11307034585718,0.24155467187569002,41.3236522591622,-103.8442485399296,-61.03440817908199,70.19418822382704,1.2251197626015973,3.678843457681978,73.78447778357827,0.24155467187569002,-15.435378267228202,66.29121690056184,2.3729794335585055,-7.420371312147722,-9.459313597690084,-16.704145493988108,3.863213266948378,-3.006174523311529,-19.254862399642242,3.850519696823085,-16.76710883774308,19.395247877439715,9.857305030041061,-53.1057611921016,-3913.1807357328817,205.4342290442261,-0.7385052567473595,0.6893792691436014,5.0734700972658135,90.16446390742544,-5259.692292001395,-1730.2836760259884,-1145.6718206704002,-19.995719693427205,-2159.652594584992,6314.342594287933,-0.8428028361283433,-1980.6295863570244,7005.171969004065,4645.065471740846,-3359.988269721519,-58.642854122152,98.04665084562305,-5968.4470967489015,-0.8428028361283433,303.9938670826706,-4105.696145365591,-1011.6045371544146,-109.60163656207015,428.4263729414082,400.7680643006081,-189.1722063992864,-281.61536251596186,110.37064131515092,-529.9192821930403,1024.3522758904933,-561.7961657685989,-1780.3859535140762
6,0.05,-89.6627877185358,10.089211427346715,-180.35895283629603,0.9271374928580737,0.4479910644750606,-0.6088803593070279,1.1759929793132284,6.779892869786644,-13.062443456866173,3.2011990727647315,0.05587146350092673,10.95515052697826,4.402963670753887,-7.499455244565979,5.100266019970732,-20.944035313031534,-30.49666357463601,18.662177879862682,0.32571645208856437,28.509051970922194,25.978226022482975,-7.499455244565979,-12.457453739675909,12.740021789579657,0.6487913844018868,2.5923958780409637,-6.74288837390839,-20.09886114210809,29.97142090586978,101.73796722058333,0.553790736318307,-5.103892667902506,-9.267231003289695,31.673402419840038,106.14133327547763,0.6102216163426419,4.887318494443889,7.223725544326953,0.013555938583110105,-0.047210286554516756,0.011214678491462848,15.14298051064062,4.701240938419005,-16.957234984177603,34.07111166916286,0.5946533002409429,43.37683673664549,-55.04054867470575,0.07745067899543301,11.156684044362294,-4.432373351322667,2.8723903736613465,10.300152184214994,0.17977166907203568,-6.205109542467653,-8.083332077777186,0.07745067899543301,-10.439687888372418,6.0232178911561505,-6.23708087916679,-9.238208255532726,-3.4519285743903083,-10.090864643537998,0.14521181242866987,-6.184641649257173,-15.655446293604825,-4.119089430084728,2.1116127474060704,8.517170695223513,-7.946401129750484,-97.47755350816206,-5791.651038674315,-648.3407621680115,0.4821045509919021,0.9032302782398056,4.699502298728078,-172.47829901696775,-7510.995927371028,-1685.1687773767537,-2635.265252673617,-45.99404363471031,-5138.137090125128,11256.036460619327,-17.856208558851975,-3294.1392604638822,9997.827980334994,5691.518537700604,-6615.934456614228,-115.46984101237615,-1572.9447125819077,-7756.390956968866,-17.856208558851975,406.9516421329331,-6316.379457511055,-317.39041800267233,-236.6991175285395,695.0491525877079,146.85191954533116,-330.45648216524376,605.3659353628373,382.270481499634,-796.328445017049,1798.3387365234107,-1154.6207700856394,-470.65678081815463
7,0.05833333,-89.66238386984537,9.85802544122958,-180.32285068860568,0.9272806596416155,0.44763908968668825,-0.6085586255424364,1.2973769892625273,6.466290340214585,-13.305546229499926,3.3640252038034784,0.05871331799609956,11.069721299663374,4.4920816467360885,-7.499855254161762,5.042551963712095,-20.51071803141609,-30.19327805950079,18.427737186131832,0.321624690850755,28.373813729198137,25.54823114919573,-7.499855254161762,-12.521707390308984,12.494456939234553,0.5754761629680221,2.507043554106958,-6.740055253916323,-20.164326710673,29.95227699577244,101.70425611175263,0.4432695849821031,-5.177247947521143,-9.156546630328974,31.68766140631919,106.0399666247636,-0.09757251811515744,-35.31505057286779,-2.253999766389825,0.021339338705267608,-0.041212546681620665,0.030497359678754776,12.702133493515788,-46.535499271434674,-23.383454290697387,12.926734984791608,0.22561425479642327,3.028413526733061,29.487462290888516,-0.0560486850637858,-13.578646787640764,62.78615114680042,33.82419617247115,-40.07134194684704,-0.6993768178057316,-22.536891265718396,-55.488653123296444,-0.0560486850637858,-8.652853611356932,-38.981731948759375,-2.9168587505499133,-11.36535502629593,2.124834311777363,-14.256614480578719,-1.644392566095803,7.083253696962856,-12.883690256451551,-9.421615744604765,13.20519144872219,0.15157607348419333,2.013028487450356,-39.64237590127683,-2127.7309573363386,-1146.1096217934373,0.7697057537346119,0.3375343898266716,-0.4433296519727107,-459.1752467598064,-2582.0145181914486,899.6203527744046,-1798.0446862364608,-31.381815061383143,-2890.4348374011997,4819.259464717681,-5.6774717150225085,-1613.6511423686075,3332.147020911441,599.0142788863229,-2947.4752721703708,-51.44315705732913,-1137.3076556817607,-1971.6501152865205,-5.6774717150225085,-70.6952366723076,-2506.7450731536283,886.4379459476187,-276.55506485171395,359.66490166358045,-826.8404131324522,104.54169724673575,1503.359286519952,104.38347387451893,-197.41789186337948,140.74961899104954,-442.8375612141139,1874.856870390432
8,0.06666667,-89.66441393041698,9.500626981960904,-180.39651963830778,0.9274931486574789,0.44730418858014737,-0.608372070039605,1.3876952092665102,6.004300882080683,-13.452167657211438,3.4166445666854575,0.05963169952474483,11.005623881450033,4.894421849759813,-7.500389389664822,4.873955061855338,-19.89759903553643,-29.932926910655805,17.994321808408333,0.3140601652932382,28.13343691520459,25.05341487434752,-7.500389389664822,-12.601668014222964,12.090325936882351,0.6001771797893564,2.4029732339233933,-6.707474425932102,-20.336471558988055,29.94401437067777,101.85602169504878,0.33906253000888237,-5.260919640764218,-9.047144436665793,31.675928657046615,106.17488404051937,-0.050483874960264075,-30.574817289127395,-11.878105481571765,0.026384367091651484,-0.041584719909522505,0.0038257943357393742,7.490054875254614,-38.33227164350876,-1.9635260238434284,4.103709024045713,0.07162320266975719,-4.797047827242864,25.280351985938466,-0.01717366166388956,-15.737479948807163,51.10332675605173,12.855901381032254,-38.82438356804278,-0.6776133722659203,-25.160224478040618,-40.94409956486129,-0.01717366166388956,-11.617947770873798,-35.75581714016516,8.536897601648477,-13.8474606841921,2.5424814612770774,-23.871547490888815,1.8875801675699222,18.871349694829405,-13.915725945635005,-7.409379508151687,4.457416390134199,1.136554419553704,23.301233220784525,25.21511056728577,1509.9430079219178,-477.93874480143006,0.28512174641055976,-0.2855703857432985,-2.394525061606774,-633.8394594318156,2142.455125648858,2195.0654076002797,-816.4848701133271,-14.250363860945995,-233.07088788905392,-2144.513615561873,5.232748168861813,510.13257020880707,-2843.4282099454017,-2379.707878699729,1557.0654455230413,27.175911393210672,529.6449230006453,2502.357534138768,5.232748168861813,-289.5791715035207,1560.2629767268381,764.3955414321974,-212.94601966947278,-213.40555652407957,-180.2027053311498,416.60373568575045,9.061173985530104,-220.12864982893848,399.33192003822455,-1482.8376572476575,348.8323669583905,902.5286805613727
9,0.075,-89.66322527179213,9.348444804902277,-180.52081909213553,0.9277203991633769,0.4469460109108461,-0.608494861919538,1.4222113291127039,5.827418676253694,-13.338271982396174,3.4324204120954334,0.05990703905098891,10.98977042865981,4.913421390777968,-7.5001414828518564,4.780260488891121,-19.658995299053196,-29.979012625906574,17.780663733541594,0.3103311277850352,27.954476496997355,24.86582898462515,-7.5001414828518564,-12.715339851429787,11.898526279581944,0.7177577066629965,2.2762525237261833,-6.697680527075822,-20.562185850809367,29.98373661394202,102.01877865638107,0.21134080105353673,-5.300737683312551,-9.082256168885392,31.706603932877297,106.42832044722441,0.322679017433984,-10.149347563323886,-10.219660645261683,0.026091375168135755,-0.045972049244387136,-0.009411415450969685,2.138140557997744,-10.82792986379468,13.20098399266601,-0.6813537509251262,-0.011891941624790903,-0.8561161679867837,-6.254405656992105,0.031163790504763256,-5.0764509675563545,15.395700332740489,-5.8376124679252825,-14.120274146505835,-0.24644536195155453,-13.709491005774225,-13.782701020032846,0.031163790504763256,-13.479175426315578,-12.97736726549158,9.823081689046944,-14.91445776206794,-1.4319204045154947,-17.260012975195195,5.2990045619987995,7.234301403759673,-16.552499895007855,-2.766085570134692,-11.508765786093022,5.9654454062001605,17.0552092129592,34.77870488127898,1466.6940014770612,702.6510549679389,-0.10158363990065689,-0.8250149367457884,0.7181711281893423,-345.5002193842859,1886.7966093167736,21.65962824518624,-393.48500904022353,-6.867608455030813,320.9892912702374,-1445.0473353918271,1.6826166313240907,1065.2542817880649,-2453.110437264445,-188.31889061617312,2029.9715661397536,35.42968211173935,1368.32001266585,1738.8293531362729,1.6826166313240907,-68.15961737628345,1786.0859425186186,-647.2718835853003,104.62190600140673,-457.45667161966196,1704.510828444527,76.02338872467496,-1678.6152791233208,-215.94437403413258,386.23275515282523,-1366.607225575339,456.1624532742814,-1872.463712714607
